term
anti-vaxxer
vaccine-reluctant
COVID-denier
we're all in this together
anti-masker
mask breather
face diaper
untested vaccines
Fascist Fauci
Chinese Virus
culling the herd
cytokine storm
population reduction
microchipping
get the jab
vaccine equity
social distancing
experimental vaccines
Wuhan Virus
 lockdowns
take the ja
